Страна,Отрасль,Компания,Год,document_id,Principle_code,Principle_text,Presence,Evidence (Text),Date of analysis,Analysis model
Indonesia,Digital,Sarana Menara Nusantara,2019,digital-indonesia-sarana-menara-nusantara-2019,CtoB05,Действовать в рамках законодательства и этических норм,explicit_section,,19.04.2026,GPT 5.3-Codex
Indonesia,Digital,Sarana Menara Nusantara,2019,digital-indonesia-sarana-menara-nusantara-2019,CtoB06,"Предоставлять скидки и особые условия для уязвимых групп потребителей (малоимущие, инвалиды и т. п.)",absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Digital,Sarana Menara Nusantara,2019,digital-indonesia-sarana-menara-nusantara-2019,CtoB07,Создавать и поддерживать каналы обратной связи с клиентами,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Digital,Sarana Menara Nusantara,2019,digital-indonesia-sarana-menara-nusantara-2019,CtoB08,Обеспечивать конфиденциальность и защиту данных клиентов,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Digital,Sarana Menara Nusantara,2019,digital-indonesia-sarana-menara-nusantara-2019,CtoB09,Обеспечивать безопасность своих продуктов,brief_mention,,19.04.2026,GPT 5.3-Codex
Indonesia,Digital,Sarana Menara Nusantara,2019,digital-indonesia-sarana-menara-nusantara-2019,WtoW01,"Сотрудники должны вести коммуникацию друг с другом уважительно (письменная, устная)",explicit_section,,19.04.2026,GPT 5.3-Codex
Indonesia,Digital,Sarana Menara Nusantara,2019,digital-indonesia-sarana-menara-nusantara-2019,WtoW02,Сотрудники не должны перекладывать свою работу и свои обязанности на своих коллег,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Digital,Sarana Menara Nusantara,2019,digital-indonesia-sarana-menara-nusantara-2019,WtoW03,Сотрудники должны поддерживать коммандную работу с коллегами (в том числе совместные мероприятия и т. п.),explicit_section,,19.04.2026,GPT 5.3-Codex
Indonesia,Digital,Sarana Menara Nusantara,2019,digital-indonesia-sarana-menara-nusantara-2019,WtoW04,Сотрудники должны не скрывать важную информацию о своей или общей работе от коллег,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Digital,Sarana Menara Nusantara,2019,digital-indonesia-sarana-menara-nusantara-2019,WtoW05,Сотрудники должны делиться опытом с коллегами,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Digital,Sarana Menara Nusantara,2019,digital-indonesia-sarana-menara-nusantara-2019,WtoW06,Сотрудники должны учиться у коллег более эффективным и качественным методам работы,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Digital,Sarana Menara Nusantara,2019,digital-indonesia-sarana-menara-nusantara-2019,WtoW07,Сотрудники должны следить за безопасностью коллег,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Digital,Sarana Menara Nusantara,2019,digital-indonesia-sarana-menara-nusantara-2019,WtoW08,Сотрудники должны указывать коллегам в случае нарушения ими этических норм,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Digital,Sarana Menara Nusantara,2019,digital-indonesia-sarana-menara-nusantara-2019,MtoW01,"Руководитель обязан обеспечивать равное отношение ко всем подчинённым вне зависимости от пола, возраста, национальности, вероисповедания, политических убеждений или личных симпатий",explicit_section,,19.04.2026,GPT 5.3-Codex
Indonesia,Digital,Sarana Menara Nusantara,2019,digital-indonesia-sarana-menara-nusantara-2019,MtoW02,"Руководитель содействует непрерывному профессиональному росту подчинённых, обеспечивая равный доступ к обучению, наставничеству, ротации и карьерным возможностям.",absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Digital,Sarana Menara Nusantara,2019,digital-indonesia-sarana-menara-nusantara-2019,MtoW03,"Руководитель уважает личное достоинство каждого подчинённого, не допускает унижений, грубости, сарказма и любых форм психологического давления.",absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Digital,Sarana Menara Nusantara,2019,digital-indonesia-sarana-menara-nusantara-2019,MtoW04,"Руководитель создаёт культуру открытого диалога, в которой каждый подчинённый может свободно высказывать своё мнение, предлагать идеи и выражать несогласие без страха негативных последствий.",absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Digital,Sarana Menara Nusantara,2019,digital-indonesia-sarana-menara-nusantara-2019,MtoW05,"Руководитель не присваивает себе достижения своих подчиненных, всегда честно и точно обозначает вклад каждого в общий результат",absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Digital,Sarana Menara Nusantara,2019,digital-indonesia-sarana-menara-nusantara-2019,MtoW06,"Руководитель принимает кадровые и управленческие решения открыто, объясняя подчинённым их логику и основания.",absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Digital,Sarana Menara Nusantara,2019,digital-indonesia-sarana-menara-nusantara-2019,CtoW01,Прозрачная процедура собеседований при приеме на работу с обратной связью,explicit_section,,19.04.2026,GPT 5.3-Codex
Indonesia,Digital,Sarana Menara Nusantara,2019,digital-indonesia-sarana-menara-nusantara-2019,CtoW02,"Справедливая оплата труда, отражающая вклад, квафилификацию и риски",explicit_section,,19.04.2026,GPT 5.3-Codex
Indonesia,Digital,Sarana Menara Nusantara,2019,digital-indonesia-sarana-menara-nusantara-2019,CtoW03,Безопасные и по возможности комфортные условия труда,explicit_section,,19.04.2026,GPT 5.3-Codex
Indonesia,Digital,Sarana Menara Nusantara,2019,digital-indonesia-sarana-menara-nusantara-2019,CtoW04,Забота о здоровом образе жизни и личном благополучии работников,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Digital,Sarana Menara Nusantara,2019,digital-indonesia-sarana-menara-nusantara-2019,CtoW05,Прозрачная процедура при увольнении с обратной связью,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Digital,Sarana Menara Nusantara,2019,digital-indonesia-sarana-menara-nusantara-2019,CtoW06,"Отсутствие дискриминации по этническим, гендертным или возрастным признакам",explicit_section,,19.04.2026,GPT 5.3-Codex
Indonesia,Digital,Sarana Menara Nusantara,2019,digital-indonesia-sarana-menara-nusantara-2019,CtoW07,Создание условий для приема на работу людей с ограниченными возможностями,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Digital,Sarana Menara Nusantara,2019,digital-indonesia-sarana-menara-nusantara-2019,CtoW08,"Более гибкие условия найма для одиноких родителей, студентов и пожилых людей",absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Digital,Sarana Menara Nusantara,2019,digital-indonesia-sarana-menara-nusantara-2019,CtoW09,Регулярный сбор обратной связи от работников по поводу возможных проблем,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Digital,Sarana Menara Nusantara,2019,digital-indonesia-sarana-menara-nusantara-2019,CtoW10,Свобода объединений работников в профсоюз или другие ассоциации для защиты своих интересов,absent,,19.04.2026,GPT 5.3-Codex
